website,filename,time1,total time
google.com,13-Apr-2020-21-08-42-gw6wtofwir.pgsg,0.764819860458,4.18587708473
youtube.com,13-Apr-2020-21-08-47-hxr6m10e89.pgsg,0.808877944946,4.45052289963
tmall.com,13-Apr-2020-21-08-55-8b6al1frh3.pgsg,0.938597202301,7.88936901093
facebook.com,13-Apr-2020-21-08-59-k8mdi0bvr8.pgsg,0.779924869537,4.37255382538
baidu.com,13-Apr-2020-21-09-06-b72jyuibuf.pgsg,1.55360078812,6.8296918869
qq.com,The cipher suites of this server are not supported
sohu.com,13-Apr-2020-21-09-35-gayv1u7trm.pgsg,2.38312697411,8.82780194283
login.tmall.com,13-Apr-2020-21-09-41-thm2q0nluz.pgsg,1.52882599831,5.26581096649
taobao.com,13-Apr-2020-21-09-49-kix919ngvo.pgsg,0.77089381218,8.21047306061
yahoo.com,13-Apr-2020-21-09-54-a24zzet01a.pgsg,1.58672213554,5.28456807137
360.cn,13-Apr-2020-21-09-58-e55owhxwz0.pgsg,0.76310300827,4.07002806664
jd.com,13-Apr-2020-21-10-05-qcyegnxmzm.pgsg,0.693135023117,6.58849000931
wikipedia.org,The cipher suites of this server are not supported
amazon.com,13-Apr-2020-21-10-09-5qj0azarud.pgsg,0.804467916489,4.28733491898
sina.com.cn,13-Apr-2020-21-10-16-skzynqwtki.pgsg,0.729622125626,7.12690401077
weibo.com,13-Apr-2020-21-10-25-p127w6qodh.pgsg,3.03237390518,8.38215303421
pages.tmall.com,13-Apr-2020-21-10-30-fzz9ywiund.pgsg,1.58146905899,5.27310681343
live.com,13-Apr-2020-21-10-34-6mtrykguzp.pgsg,0.744013786316,4.14074397087
reddit.com,13-Apr-2020-21-10-35-2ji8xwyvvz.pgsg,0.735280990601,1.14580607414
netflix.com,13-Apr-2020-21-10-39-ksu77i9dtw.pgsg,0.71001791954,3.19160604477
xinhuanet.com,The cipher suites of this server are not supported
okezone.com,13-Apr-2020-21-11-09-mze13ax0de.pgsg,1.74812102318,9.95969796181
blogspot.com,13-Apr-2020-21-11-13-ql4y6beoh0.pgsg,0.726807832718,4.14916491508
vk.com,13-Apr-2020-21-11-18-o5ecvlcs5s.pgsg,0.720049858093,5.02256703377
csdn.net,13-Apr-2020-21-11-26-s9i2p2lfsn.pgsg,1.54391288757,7.75564098358
office.com,13-Apr-2020-21-11-30-inyam5opu5.pgsg,0.793727874756,4.29919791222
zoom.us,The cipher suites of this server are not supported
instagram.com,13-Apr-2020-21-11-36-snqk5s9042.pgsg,2.43856978416,6.06213593483
microsoft.com,The cipher suites of this server are not supported
alipay.com,The cipher suites of this server are not supported
yahoo.co.jp,The cipher suites of this server are not supported
bing.com,13-Apr-2020-21-12-02-ulc6bp8oyj.pgsg,1.57825803757,5.01869988441
google.com.hk,13-Apr-2020-21-12-07-la0kz8pejc.pgsg,0.967389822006,4.50780010223
twitch.tv,The cipher suites of this server are not supported
bongacams.com,13-Apr-2020-21-12-14-oq7o3d27gy.pgsg,0.791338205338,6.52106308937
microsoftonline.com,The cipher suites of this server are not supported
livejasmin.com,13-Apr-2020-21-12-38-g54nwx6hhp.pgsg,2.47232890129,4.42769098282
twitter.com,The cipher suites of this server are not supported
panda.tv,The cipher suites of this server are not supported
zhanqi.tv,13-Apr-2020-21-13-09-y0ngrukilz.pgsg,1.88909006119,12.1560809612
tribunnews.com,13-Apr-2020-21-13-18-iq4y9tmnqs.pgsg,0.790722131729,9.18981194496
naver.com,13-Apr-2020-21-13-24-w006z5edc3.pgsg,0.78674197197,6.31029820442
stackoverflow.com,The cipher suites of this server are not supported
tianya.cn,13-Apr-2020-21-13-28-e4dfeg4lfj.pgsg,0.993237018585,3.77954292297
amazon.co.jp,13-Apr-2020-21-13-33-fesoybmdgl.pgsg,0.840286970139,4.72568106651
google.co.in,13-Apr-2020-21-13-38-n8ct1zoz2a.pgsg,1.47996902466,4.98472809792
aliexpress.com,13-Apr-2020-21-13-43-jc91h8yb2k.pgsg,0.751168966293,4.92064189911
ebay.com,13-Apr-2020-21-13-45-3og9yzgu4b.pgsg,0.751641988754,1.69330596924
mama.cn,The cipher suites of this server are not supported
china.com.cn,The cipher suites of this server are not supported
